Epoch [1/10], Train Loss: 0.3898, Test L1: 0.1473, Test PSNR: 16.11 dB
Epoch [2/10], Train Loss: 0.2548, Test L1: 0.1256, Test PSNR: 17.57 dB
Epoch [3/10], Train Loss: 0.2316, Test L1: 0.1131, Test PSNR: 18.28 dB
Epoch [4/10], Train Loss: 0.2146, Test L1: 0.1129, Test PSNR: 18.24 dB
Epoch [5/10], Train Loss: 0.2013, Test L1: 0.1176, Test PSNR: 17.84 dB
Epoch [6/10], Train Loss: 0.1959, Test L1: 0.1160, Test PSNR: 17.97 dB
Epoch [7/10], Train Loss: 0.1946, Test L1: 0.1251, Test PSNR: 17.45 dB
Epoch [8/10], Train Loss: 0.1912, Test L1: 0.1170, Test PSNR: 18.04 dB
Epoch [9/10], Train Loss: 0.1897, Test L1: 0.1158, Test PSNR: 18.18 dB
Epoch [10/10], Train Loss: 0.1896, Test L1: 0.1102, Test PSNR: 18.68 dB
